img,img_path,label,pred,conf,correct
img_000002.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000002.jpg,ppc5431,ppc5431,0.999737,1
img_000004.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000004.jpg,ovk7900,ovk7900,0.999759,1
img_000010.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000010.jpg,oye3384,oye3384,0.999856,1
img_000020.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000020.jpg,lse1695,lse1695,0.999660,1
img_000044.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000044.jpg,jsv4493,jsv4493,0.999637,1
img_000050.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000050.jpg,ppk6012,ppk6012,0.999514,1
img_000051.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000051.jpg,ppn1470,ppn1470,0.999881,1
img_000071.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000071.jpg,ppz3525,ppz3525,0.999817,1
img_000073.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000073.jpg,qrd8410,qrd8410,0.999307,1
img_000076.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000076.jpg,mrz7550,mrz7550,0.999671,1
img_000078.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000078.jpg,eyo3502,eyo3502,0.995440,1
img_000084.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000084.jpg,msf1046,msf1046,0.999313,1
img_000085.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000085.jpg,oyh9528,oyh9528,0.999606,1
img_000092.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000092.jpg,ppu0879,ppu0879,0.999820,1
img_000095.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000095.jpg,mrp2989,mrp2989,0.999063,1
img_000105.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000105.jpg,ovf4168,ovf4168,0.980031,1
img_000107.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000107.jpg,mtp5026,mtp5026,0.999707,1
img_000111.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000111.jpg,mtj5833,mtj5833,0.999584,1
img_000112.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000112.jpg,ppw4661,ppw4661,0.999861,1
img_000113.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000113.jpg,gmf8421,gmf8421,0.999871,1
img_000114.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000114.jpg,ppw1889,ppw1889,0.999882,1
img_000116.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000116.jpg,ppp4907,ppp4907,0.999925,1
img_000117.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000117.jpg,ods3662,ods3662,0.998859,1
img_000121.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000121.jpg,odt9984,odt9984,0.999876,1
img_000122.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000122.jpg,msa3310,msa3310,0.999877,1
img_000128.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000128.jpg,odo9891,odo9891,0.999759,1
img_000130.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000130.jpg,msr1353,msr1353,0.999831,1
img_000131.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000131.jpg,odg5904,odg5904,0.999917,1
img_000133.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000133.jpg,mtz3256,mtz3256,0.989003,1
img_000134.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000134.jpg,mst8531,mst8531,0.999701,1
img_000137.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000137.jpg,ppw4661,ppw4661,0.999897,1
img_000141.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000141.jpg,ppx4854,ppx4854,0.999918,1
img_000145.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000145.jpg,ovf6363,ovf6363,0.999839,1
img_000146.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000146.jpg,odr3127,odr3127,0.999907,1
img_000149.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_000149.jpg,kzg4329,kzg4329,0.994768,1
